method,n_trgts,p2,mean_fid,std_fid,n_samples
teledata,1,0.005,0.9509394444238595,0.0033238590285087372,8
teledata,1,0.003,0.9716390924113709,0.003044827254107387,8
teledata,1,0.001,0.9912923426366288,0.0023467115256380266,8
teledata,2,0.005,0.9101702657910106,0.00450144989653949,32
teledata,2,0.003,0.942582252776186,0.005240828428806429,32
teledata,2,0.001,0.9814666054318051,0.0032643433940836965,32
teledata,3,0.005,0.8651151772668868,0.007581592890949152,128
teledata,3,0.003,0.9167714764561886,0.006722847245771576,128
teledata,3,0.001,0.9720810398393458,0.003517163898326672,128
teledata,4,0.005,0.8280068516936958,0.008673319143246878,300
teledata,4,0.003,0.8933870363664136,0.006572442653715704,300
teledata,4,0.001,0.9622827316061133,0.004219458220762206,300
teledata,5,0.005,0.7877037023984406,0.009952341573173287,300
teledata,5,0.003,0.8653760225104465,0.007738639350637147,300
teledata,5,0.001,0.9545544074345161,0.004878515553563136,300

